chr	start	end	RT	group
chr7	94200000	94400000	0.46831154975317874	GM12878
chr7	94400000	94600000	0.4202638227532634	GM12878
chr7	94600000	94800000	0.3680734008100378	GM12878
chr7	94800000	95000000	0.31322018474473684	GM12878
chr7	95000000	95200000	0.30168836499479457	GM12878
chr7	95200000	95400000	0.3255940548699125	GM12878
chr7	95400000	95600000	0.34273454225249217	GM12878
chr7	95600000	95800000	0.31800806555916605	GM12878
chr7	95800000	96000000	0.2743508890487053	GM12878
chr7	96000000	96200000	0.27124272380885744	GM12878
chr7	96200000	96400000	0.2798007238393601	GM12878
chr7	96400000	96600000	0.2726360196297562	GM12878
chr7	96600000	96800000	0.2576882666255763	GM12878
chr7	96800000	97000000	0.25837526061271665	GM12878
chr7	97000000	97200000	0.2624010817465979	GM12878
chr7	97200000	97400000	0.2597468633628605	GM12878
chr7	97400000	97600000	0.2743046135921643	GM12878
chr7	97600000	97800000	0.31789285283669433	GM12878
chr7	97800000	98000000	0.4208912001844365	GM12878
chr7	98000000	98200000	0.5141916330387102	GM12878
chr7	98200000	98400000	0.5465458277669666	GM12878
chr7	98400000	98600000	0.5543128611476748	GM12878
chr7	98600000	98800000	0.5914156241375436	GM12878
chr7	98800000	99000000	0.6262472693897733	GM12878
chr7	99000000	99200000	0.6653477345766211	GM12878
chr7	99200000	99400000	0.6863107710631542	GM12878
chr7	99400000	99600000	0.714247504736624	GM12878
chr7	99600000	99800000	0.7369837252247842	GM12878
chr7	99800000	100000000	0.7423855424534715	GM12878
chr7	100000000	100200000	0.7429499757622312	GM12878
chr7	100200000	100400000	0.7434579576970737	GM12878
chr7	100400000	100600000	0.731478915719734	GM12878
chr7	100600000	100800000	0.6776048064253951	GM12878
chr7	100800000	101000000	0.6531287778401732	GM12878
chr7	101000000	101200000	0.644602368639687	GM12878
chr7	101200000	101400000	0.6309557981219206	GM12878
chr7	101400000	101600000	0.6292210101945631	GM12878
chr7	101600000	101800000	0.6381399465540069	GM12878
chr7	101800000	102000000	0.6469435296412054	GM12878
chr7	102000000	102200000	0.666186230983831	GM12878
chr7	102200000	102400000	0.692414084233452	GM12878
chr7	102400000	102600000	0.7141253958799115	GM12878
chr7	102600000	102800000	0.7222555457286718	GM12878
chr7	102800000	103000000	0.7517104025448119	GM12878
chr7	103000000	103200000	0.7381861684636658	GM12878
chr7	103200000	103400000	0.7201905497236524	GM12878
chr7	103400000	103600000	0.6042218057975769	GM12878
chr7	103600000	103800000	0.48703361917388843	GM12878
chr7	103800000	104000000	0.4512197156696911	GM12878
chr7	104000000	104200000	0.45993451277963887	GM12878
chr7	104200000	104400000	0.48725122609968863	GM12878
chr7	104400000	104600000	0.5837985657474305	GM12878
chr7	104600000	104800000	0.772584606121921	GM12878
chr7	104800000	105000000	0.8905497294518079	GM12878
chr7	105000000	105200000	0.8969675588252277	GM12878
chr7	105200000	105400000	0.8916085373101251	GM12878
chr7	105400000	105600000	0.8856977574395902	GM12878
chr7	105600000	105800000	0.8642360230605264	GM12878
chr7	105800000	106000000	0.8700001090297287	GM12878
chr7	106000000	106200000	0.8881650918252989	GM12878
chr7	106200000	106400000	0.8825111750532753	GM12878
chr7	106400000	106600000	0.858683500133032	GM12878
chr7	106600000	106800000	0.8275587364819651	GM12878
chr7	106800000	107000000	0.773304679387908	GM12878
chr7	107000000	107200000	0.7369785271542133	GM12878
chr7	107200000	107400000	0.7187481206433444	GM12878
chr7	107400000	107600000	0.7276527871391845	GM12878
chr7	107600000	107800000	0.7336844130462121	GM12878
chr7	107800000	108000000	0.6991418462210303	GM12878
chr7	108000000	108200000	0.6854199266964306	GM12878
chr7	108200000	108400000	0.6717942465035504	GM12878
chr7	108400000	108600000	0.5908033625893433	GM12878
chr7	108600000	108800000	0.42096711466522374	GM12878
chr7	108800000	109000000	0.2511773258235517	GM12878
chr7	109000000	109200000	0.1789507816316376	GM12878
chr7	109200000	109400000	0.15611187975659827	GM12878
chr7	109400000	109600000	0.1518268763545137	GM12878
chr7	109600000	109800000	0.15110537444391317	GM12878
chr7	109800000	110000000	0.1562521774355586	GM12878
chr7	110000000	110200000	0.17049694573525728	GM12878
chr7	110200000	110400000	0.1929976763244722	GM12878
chr7	110400000	110600000	0.23929710592314193	GM12878
chr7	110600000	110800000	0.2676011879638866	GM12878
chr7	110800000	111000000	0.2919114184554897	GM12878
chr7	111000000	111200000	0.3154215077393419	GM12878
chr7	111200000	111400000	0.36719694912863987	GM12878
chr7	111400000	111600000	0.4330119546711694	GM12878
chr7	111600000	111800000	0.447418298943379	GM12878
chr7	111800000	112000000	0.4621712009961737	GM12878
chr7	112000000	112200000	0.5053876283555117	GM12878
chr7	112200000	112400000	0.5500442293110368	GM12878
chr7	112400000	112600000	0.5413471600614832	GM12878
chr7	112600000	112800000	0.48326159616140835	GM12878
chr7	112800000	113000000	0.4127004736854128	GM12878
chr7	113000000	113200000	0.31064512906035013	GM12878
chr7	113200000	113400000	0.2618917188089172	GM12878
chr7	113400000	113600000	0.2496712532570466	GM12878
chr7	113600000	113800000	0.2472741975109286	GM12878
chr7	113800000	114000000	0.2544736678288513	GM12878
chr7	114000000	114200000	0.2687691107788802	GM12878
chr7	114200000	114400000	0.3239952906988256	GM12878
chr7	114400000	114600000	0.4400942697406761	GM12878
chr7	114600000	114800000	0.49245555968930615	GM12878
chr7	114800000	115000000	0.5097926737129067	GM12878
chr7	115000000	115200000	0.4906535374462453	GM12878
chr7	115200000	115400000	0.42427859020908526	GM12878
chr7	115400000	115600000	0.3972420122554681	GM12878
chr7	115600000	115800000	0.42688999596301247	GM12878
chr7	115800000	116000000	0.5659973348423021	GM12878
chr7	116000000	116200000	0.6822002184741857	GM12878
chr7	116200000	116400000	0.7127099079818436	GM12878
chr7	116400000	116600000	0.7389683599522954	GM12878
chr7	116600000	116800000	0.7655122764014068	GM12878
chr7	116800000	117000000	0.7954515054535203	GM12878
chr7	117000000	117200000	0.7844806834611743	GM12878
chr7	117200000	117400000	0.7088745831872069	GM12878
chr7	117400000	117600000	0.5792491130498121	GM12878
chr7	117600000	117800000	0.48966159642531865	GM12878
chr7	117800000	118000000	0.4212496800231775	GM12878
chr7	118000000	118200000	0.3167744413152857	GM12878
chr7	118200000	118400000	0.2684716711172277	GM12878
chr7	118400000	118600000	0.22772930810961461	GM12878
chr7	118600000	118800000	0.21664549582282908	GM12878
chr7	118800000	119000000	0.21714782117587642	GM12878
chr7	119000000	119200000	0.2242056458807667	GM12878
chr7	119200000	119400000	0.24391744056885886	GM12878
chr7	119400000	119600000	0.2810011003550686	GM12878
chr7	119600000	119800000	0.3834559790016597	GM12878
chr7	119800000	120000000	0.5104059960288468	GM12878
chr7	120000000	120200000	0.5895479620205157	GM12878
chr7	120200000	120400000	0.6127134037056359	GM12878
chr7	120400000	120600000	0.6132295358212033	GM12878
chr7	120600000	120800000	0.6332606673238776	GM12878
chr7	120800000	121000000	0.6416259930380077	GM12878
chr7	121000000	121200000	0.6275162275746882	GM12878
chr7	121200000	121400000	0.6233899503526515	GM12878
chr7	121400000	121600000	0.5903834578370889	GM12878
chr7	121600000	121800000	0.4804209737968552	GM12878
chr7	121800000	122000000	0.30399574676851876	GM12878
chr7	122000000	122200000	0.21788981850080497	GM12878
chr7	122200000	122400000	0.16032367716610396	GM12878
chr7	122400000	122600000	0.14456927360551394	GM12878
chr7	122600000	122800000	0.135535334428329	GM12878
chr7	122800000	123000000	0.1360981561377271	GM12878
chr7	123000000	123200000	0.14372910881922762	GM12878
chr7	123200000	123400000	0.1632196592324908	GM12878
chr7	123400000	123600000	0.23278225265168484	GM12878
chr7	123600000	123800000	0.28303514860870954	GM12878
chr7	123800000	124000000	0.2680298372381765	GM12878
chr7	124000000	124200000	0.1984727786407438	GM12878
chr7	124200000	124400000	0.17664978946216467	GM12878
chr7	124400000	124600000	0.16686120654267161	GM12878
chr7	124600000	124800000	0.17227966278733053	GM12878
chr7	124800000	125000000	0.17873371111215536	GM12878
chr7	125000000	125200000	0.16767159201717854	GM12878
chr7	125200000	125400000	0.1581825997747353	GM12878
chr7	125400000	125600000	0.16758233132533032	GM12878
chr7	125600000	125800000	0.1749264549858608	GM12878
chr7	125800000	126000000	0.1914332313368443	GM12878
chr7	126000000	126200000	0.27312163371887427	GM12878
chr7	126200000	126400000	0.3527427013273322	GM12878
chr7	126400000	126600000	0.4065142739046042	GM12878
chr7	126600000	126800000	0.4239139927341827	GM12878
chr7	126800000	127000000	0.4096992700131169	GM12878
chr7	127000000	127200000	0.4222369729465938	GM12878
chr7	127200000	127400000	0.5028649312550608	GM12878
chr7	127400000	127600000	0.577110374812012	GM12878
chr7	127600000	127800000	0.5899036713846381	GM12878
chr7	127800000	128000000	0.6025321812245256	GM12878
chr7	128000000	128200000	0.6601682158876706	GM12878
chr7	128200000	128400000	0.7367327950268006	GM12878
chr7	128400000	128600000	0.8205860537931491	GM12878
chr7	128600000	128800000	0.8367638263755359	GM12878
chr7	128800000	129000000	0.8771199888076769	GM12878
chr7	129000000	129200000	0.9089797217969429	GM12878
chr7	129200000	129400000	0.8977099127840937	GM12878
chr7	129400000	129600000	0.858385434295246	GM12878
chr7	129600000	129800000	0.8430487834057356	GM12878
chr7	129800000	130000000	0.839645071907028	GM12878
chr7	130000000	130200000	0.8322242139695519	GM12878
chr7	130200000	130400000	0.8033205416145887	GM12878
chr7	130400000	130600000	0.7907038743975292	GM12878
chr7	130600000	130800000	0.7915338261290752	GM12878
chr7	130800000	131000000	0.8140169741309503	GM12878
chr7	131000000	131200000	0.8204196796797554	GM12878
chr7	131200000	131400000	0.7704103229815982	GM12878
chr7	131400000	131600000	0.579328503482411	GM12878
chr7	131600000	131800000	0.4331791845720907	GM12878
chr7	131800000	132000000	0.3302170066215246	GM12878
chr7	132000000	132200000	0.31556523701751527	GM12878
chr7	132200000	132400000	0.3180378048396023	GM12878
chr7	132400000	132600000	0.3516827550634369	GM12878
chr7	132600000	132800000	0.4259444965499684	GM12878
chr7	132800000	133000000	0.47574300212512444	GM12878
chr7	133000000	133200000	0.5305578622791677	GM12878
chr7	133200000	133400000	0.5223253732078479	GM12878
chr7	133400000	133600000	0.4349368324183665	GM12878
chr7	133600000	133800000	0.40554245190027094	GM12878
chr7	133800000	134000000	0.42777395476805286	GM12878
chr7	134000000	134200000	0.495523690659199	GM12878
chr7	134200000	134400000	0.5573271646959992	GM12878
chr7	134400000	134600000	0.6217376523304519	GM12878
chr7	134600000	134800000	0.6839029582626147	GM12878
chr7	134800000	135000000	0.7582891125557293	GM12878
chr7	135000000	135200000	0.7981379076557585	GM12878
chr7	135200000	135400000	0.7973802133722644	GM12878
chr7	135400000	135600000	0.7950115825650997	GM12878
chr7	135600000	135800000	0.7365548119324546	GM12878
chr7	135800000	136000000	0.6660571370841226	GM12878
chr7	136000000	136200000	0.5597291516834031	GM12878
chr7	136200000	136400000	0.4616466956066558	GM12878
chr7	136400000	136600000	0.3608221675805357	GM12878
chr7	136600000	136800000	0.2928023226506857	GM12878
chr7	136800000	137000000	0.27823686752631327	GM12878
chr7	137000000	137200000	0.2808041300665006	GM12878
chr7	137200000	137400000	0.3144318112272018	GM12878
chr7	137400000	137600000	0.4405143660438776	GM12878
chr7	137600000	137800000	0.571503031586202	GM12878
chr7	137800000	138000000	0.6158239306059976	GM12878
chr7	138000000	138200000	0.6124138901124782	GM12878
chr7	138200000	138400000	0.5628276850095828	GM12878
chr7	138400000	138600000	0.5510601745447351	GM12878
chr7	138600000	138800000	0.5703429377791404	GM12878
chr7	138800000	139000000	0.6896600619604148	GM12878
chr7	139000000	139200000	0.7465047592697445	GM12878
chr7	139200000	139400000	0.7380349884188127	GM12878
chr7	139400000	139600000	0.6797024238225452	GM12878
chr7	139600000	139800000	0.6656481652079537	GM12878
chr7	139800000	140000000	0.6651227349157588	GM12878
chr7	140000000	140200000	0.6708811317527469	GM12878
chr7	140200000	140400000	0.6621877772023973	GM12878
chr7	140400000	140600000	0.6501239519217051	GM12878
chr7	140600000	140800000	0.6496696221765598	GM12878
chr7	140800000	141000000	0.6458832225581977	GM12878
chr7	141000000	141200000	0.5912863304173405	GM12878
chr7	141200000	141400000	0.5581522355959699	GM12878
chr7	141400000	141600000	0.5603038091440755	GM12878
chr7	141600000	141800000	0.5607338208384554	GM12878
chr7	141800000	142000000	0.5213281764173704	GM12878
chr7	142000000	142200000	0.49273803906038477	GM12878
chr7	142200000	142400000	0.5019057901519262	GM12878
chr7	142400000	142600000	0.5535832826078576	GM12878
chr7	142600000	142800000	0.6118611103139951	GM12878
chr7	142800000	143000000	0.6011495147086482	GM12878
chr7	143000000	143200000	0.575467732109736	GM12878
chr7	143200000	143400000	0.5601609969402049	GM12878
chr7	143400000	143600000	0.5235816395992664	GM12878
chr7	143600000	143800000	0.5103868868834551	GM12878
chr7	143800000	144000000	0.5037888271045765	GM12878
chr7	144000000	144200000	0.4779314121579582	GM12878
chr7	144200000	144400000	0.4755668760847952	GM12878
chr7	144400000	144600000	0.4627341830489303	GM12878
chr7	144600000	144800000	0.425345715498659	GM12878
chr7	144800000	145000000	0.3747450835908139	GM12878
chr7	145000000	145200000	0.22762097935981732	GM12878
chr7	145200000	145400000	0.10398704849109076	GM12878
chr7	145400000	145600000	0.05809953851699822	GM12878
chr7	145600000	145800000	0.047378106085297474	GM12878
chr7	145800000	146000000	0.041358838987549884	GM12878
chr7	146000000	146200000	0.03859517016533545	GM12878
chr7	146200000	146400000	0.03859517016533545	GM12878
chr7	146400000	146600000	0.03662615910326764	GM12878
chr7	146600000	146800000	0.03846407246695601	GM12878
chr7	146800000	147000000	0.037962273752527934	GM12878
chr7	147000000	147200000	0.03924828410244097	GM12878
chr7	147200000	147400000	0.04010721494839402	GM12878
chr7	147400000	147600000	0.048353917372281126	GM12878
chr7	147600000	147800000	0.07227796021613817	GM12878
chr7	147800000	148000000	0.18110363301296847	GM12878
chr7	148000000	148200000	0.3143330245379783	GM12878
chr7	148200000	148400000	0.4877400743260288	GM12878
chr7	148400000	148600000	0.6291675484407422	GM12878
chr7	148600000	148800000	0.7205927664986809	GM12878
chr7	148800000	149000000	0.7575041139061911	GM12878
chr7	149000000	149200000	0.7446810010576165	GM12878
chr7	149200000	149400000	0.7292891784396002	GM12878
chr7	149400000	149600000	0.6954782785090181	GM12878
chr7	149600000	149800000	0.6780580245603964	GM12878
chr7	149800000	150000000	0.6874021815369583	GM12878
chr7	150000000	150200000	0.7049056392305465	GM12878
chr7	150200000	150400000	0.7330137659791228	GM12878
chr7	150400000	150600000	0.8220947236441256	GM12878
chr7	150600000	150800000	0.8278470089429062	GM12878
chr7	150800000	151000000	0.7329046947731404	GM12878
chr7	151000000	151200000	0.6966033854746372	GM12878
chr7	151200000	151400000	0.6859394982643753	GM12878
chr7	151400000	151600000	0.6562993359340068	GM12878
chr7	151600000	151800000	0.6011997492713204	GM12878
chr7	151800000	152000000	0.5818162813568744	GM12878
chr7	152000000	152200000	0.5906466617971595	GM12878
chr7	152200000	152400000	0.6035917470712688	GM12878
chr7	152400000	152600000	0.594591470910401	GM12878
chr7	152600000	152800000	0.5525656142753074	GM12878
chr7	152800000	153000000	0.4437513668199724	GM12878
chr7	153000000	153200000	0.26217623346372426	GM12878
chr7	153200000	153400000	0.14056306911465102	GM12878
chr7	153400000	153600000	0.11214034182550102	GM12878
chr7	153600000	153800000	0.10603313285420421	GM12878
chr7	153800000	154000000	0.10555260039262815	GM12878
chr7	154000000	154200000	0.10375364028592073	GM12878
chr7	154200000	154400000	0.1094865325873236	GM12878
chr7	154400000	154600000	0.1295759918838443	GM12878
chr7	154600000	154800000	0.18877722351030918	GM12878
chr7	154800000	155000000	0.3145888966005574	GM12878
chr7	155000000	155200000	0.36834158686349466	GM12878
chr7	155200000	155400000	0.41344409766783535	GM12878
chr7	155400000	155600000	0.4566935525766966	GM12878
chr7	155600000	155800000	0.46657912707544974	GM12878
chr7	155800000	156000000	0.3955198773384625	GM12878
chr7	156000000	156200000	0.3750158499461934	GM12878
chr7	156200000	156400000	0.3929212161770592	GM12878
chr7	156400000	156600000	0.46897360870037186	GM12878
chr7	156600000	156800000	0.6037918404083116	GM12878
chr7	156800000	157000000	0.6698020695859823	GM12878
chr7	157000000	157200000	0.6661212432015517	GM12878
chr7	157200000	157400000	0.6505026256040456	GM12878
chr7	157400000	157600000	0.543422407040787	GM12878
chr7	157600000	157800000	0.40155854905672045	GM12878
chr7	157800000	158000000	0.35343068977313985	GM12878
chr7	158000000	158200000	0.3420552788829777	GM12878
chr7	158200000	158400000	0.3523486400616993	GM12878
chr7	158400000	158600000	0.4031153058410498	GM12878
chr7	158600000	158800000	0.4629495783802649	GM12878
chr7	158800000	159000000	0.44510940087259554	GM12878
chr7	159000000	159200000	0.37934014314757614	GM12878
chr8	0	200000	0.164779361765799	GM12878
chr8	200000	400000	0.16307280179555017	GM12878
chr8	400000	600000	0.15960224346720972	GM12878
chr8	600000	800000	0.14188225732653867	GM12878
chr8	800000	1000000	0.12321968287250988	GM12878
chr8	1000000	1200000	0.11027573405323605	GM12878
chr8	1200000	1400000	0.11262665690821727	GM12878
chr8	1400000	1600000	0.12266341917933136	GM12878
chr8	1600000	1800000	0.1430904931916503	GM12878
chr8	1800000	2000000	0.1330456889802998	GM12878
chr8	2000000	2200000	0.10329545831886826	GM12878
chr8	2200000	2400000	0.108655127973228	GM12878
chr8	2400000	2600000	0.12029738380033674	GM12878
chr8	2600000	2800000	0.12547742824871888	GM12878
chr8	2800000	3000000	0.10145620143346658	GM12878
chr8	3000000	3200000	0.06445237726115814	GM12878
chr8	3200000	3400000	0.04753429038977489	GM12878
chr8	3400000	3600000	0.03547461101077408	GM12878
chr8	3600000	3800000	0.027870906289977914	GM12878
chr8	3800000	4000000	0.02652498715569016	GM12878
