chr	start	end	RT	group
chr7	2800000	3000000	0.636331795955786	184-hTERT_SA906_
chr7	3000000	3200000	0.4987966505666838	184-hTERT_SA906_
chr7	3200000	3400000	0.43627588451404065	184-hTERT_SA906_
chr7	3400000	3600000	0.4114709819440779	184-hTERT_SA906_
chr7	3600000	3800000	0.38635760398629326	184-hTERT_SA906_
chr7	3800000	4000000	0.3776977751442229	184-hTERT_SA906_
chr7	4000000	4200000	0.38216212309052855	184-hTERT_SA906_
chr7	4200000	4400000	0.40030103205953005	184-hTERT_SA906_
chr7	4400000	4600000	0.44417686034722564	184-hTERT_SA906_
chr7	4600000	4800000	0.49193076695479004	184-hTERT_SA906_
chr7	4800000	5000000	0.5456098588019159	184-hTERT_SA906_
chr7	5000000	5200000	0.6765645216502185	184-hTERT_SA906_
chr7	5200000	5400000	0.8069786523884834	184-hTERT_SA906_
chr7	5400000	5600000	0.8739119197928918	184-hTERT_SA906_
chr7	5600000	5800000	0.8533211425020112	184-hTERT_SA906_
chr7	5800000	6000000	0.821182170345557	184-hTERT_SA906_
chr7	6000000	6200000	0.827825494694358	184-hTERT_SA906_
chr7	6200000	6400000	0.8348257385787285	184-hTERT_SA906_
chr7	6400000	6600000	0.7705806590407478	184-hTERT_SA906_
chr7	6600000	6800000	0.7424965236375829	184-hTERT_SA906_
chr7	6800000	7000000	0.741087908347265	184-hTERT_SA906_
chr7	7000000	7200000	0.7568797187386638	184-hTERT_SA906_
chr7	7200000	7400000	0.742209304647169	184-hTERT_SA906_
chr7	7400000	7600000	0.7241586976106141	184-hTERT_SA906_
chr7	7600000	7800000	0.6795523354358476	184-hTERT_SA906_
chr7	7800000	8000000	0.6080457777085813	184-hTERT_SA906_
chr7	8000000	8200000	0.5513512183386539	184-hTERT_SA906_
chr7	8200000	8400000	0.4282535267016535	184-hTERT_SA906_
chr7	8400000	8600000	0.26235051358169065	184-hTERT_SA906_
chr7	8600000	8800000	0.190680698645968	184-hTERT_SA906_
chr7	8800000	9000000	0.13978107508660445	184-hTERT_SA906_
chr7	9000000	9200000	0.10884680615752271	184-hTERT_SA906_
chr7	9200000	9400000	0.08212936600463455	184-hTERT_SA906_
chr7	9400000	9600000	0.06560999298403355	184-hTERT_SA906_
chr7	9600000	9800000	0.050454421203488906	184-hTERT_SA906_
chr7	9800000	10000000	0.04691504999389661	184-hTERT_SA906_
chr7	10000000	10200000	0.047256608326904065	184-hTERT_SA906_
chr7	10200000	10400000	0.048108274162469614	184-hTERT_SA906_
chr7	10400000	10600000	0.06662248438067517	184-hTERT_SA906_
chr7	10600000	10800000	0.09721857826921332	184-hTERT_SA906_
chr7	10800000	11000000	0.152677533562544	184-hTERT_SA906_
chr7	11000000	11200000	0.1749527936353706	184-hTERT_SA906_
chr7	11200000	11400000	0.16931765225017154	184-hTERT_SA906_
chr7	11400000	11600000	0.1462267821689729	184-hTERT_SA906_
chr7	11600000	11800000	0.14167461905800294	184-hTERT_SA906_
chr7	11800000	12000000	0.14348955257124052	184-hTERT_SA906_
chr7	12000000	12200000	0.15914157401902881	184-hTERT_SA906_
chr7	12200000	12400000	0.18603236782845067	184-hTERT_SA906_
chr7	12400000	12600000	0.24142430170060825	184-hTERT_SA906_
chr7	12600000	12800000	0.33177072104105726	184-hTERT_SA906_
chr7	12800000	13000000	0.33111036955680484	184-hTERT_SA906_
chr7	13000000	13200000	0.31245934493549266	184-hTERT_SA906_
chr7	13200000	13400000	0.3028559707090449	184-hTERT_SA906_
chr7	13400000	13600000	0.3114357588167041	184-hTERT_SA906_
chr7	13600000	13800000	0.33839676525183854	184-hTERT_SA906_
chr7	13800000	14000000	0.3413246028937589	184-hTERT_SA906_
chr7	14000000	14200000	0.30012435910986207	184-hTERT_SA906_
chr7	14200000	14400000	0.26330083876760346	184-hTERT_SA906_
chr7	14400000	14600000	0.2401117748619588	184-hTERT_SA906_
chr7	14600000	14800000	0.18299016197425805	184-hTERT_SA906_
chr7	14800000	15000000	0.12884903179482446	184-hTERT_SA906_
chr7	15000000	15200000	0.11456066182198399	184-hTERT_SA906_
chr7	15200000	15400000	0.1214678546692641	184-hTERT_SA906_
chr7	15400000	15600000	0.13792551750991625	184-hTERT_SA906_
chr7	15600000	15800000	0.1613969411493855	184-hTERT_SA906_
chr7	15800000	16000000	0.19475241421527828	184-hTERT_SA906_
chr7	16000000	16200000	0.25606602293458314	184-hTERT_SA906_
chr7	16200000	16400000	0.3393982945293986	184-hTERT_SA906_
chr7	16400000	16600000	0.46292083867871797	184-hTERT_SA906_
chr7	16600000	16800000	0.5864370020714896	184-hTERT_SA906_
chr7	16800000	17000000	0.6765121060670805	184-hTERT_SA906_
chr7	17000000	17200000	0.7227379557139261	184-hTERT_SA906_
chr7	17200000	17400000	0.7507845624747886	184-hTERT_SA906_
chr7	17400000	17600000	0.783356776175868	184-hTERT_SA906_
chr7	17600000	17800000	0.7413243203003146	184-hTERT_SA906_
chr7	17800000	18000000	0.6259688601729365	184-hTERT_SA906_
chr7	18000000	18200000	0.5571447651290314	184-hTERT_SA906_
chr7	18200000	18400000	0.5268992105548445	184-hTERT_SA906_
chr7	18400000	18600000	0.5129606595937759	184-hTERT_SA906_
chr7	18600000	18800000	0.5102843397538027	184-hTERT_SA906_
chr7	18800000	19000000	0.5088807486802361	184-hTERT_SA906_
chr7	19000000	19200000	0.48182235699546555	184-hTERT_SA906_
chr7	19200000	19400000	0.4602658825198556	184-hTERT_SA906_
chr7	19400000	19600000	0.44638159060138055	184-hTERT_SA906_
chr7	19600000	19800000	0.4033286948438676	184-hTERT_SA906_
chr7	19800000	20000000	0.39126606342618564	184-hTERT_SA906_
chr7	20000000	20200000	0.39141005753233327	184-hTERT_SA906_
chr7	20200000	20400000	0.3973801582604105	184-hTERT_SA906_
chr7	20400000	20600000	0.37073112145605547	184-hTERT_SA906_
chr7	20600000	20800000	0.28010236158952356	184-hTERT_SA906_
chr7	20800000	21000000	0.28242226752157196	184-hTERT_SA906_
chr7	21000000	21200000	0.2907926798057294	184-hTERT_SA906_
chr7	21200000	21400000	0.2988667230545478	184-hTERT_SA906_
chr7	21400000	21600000	0.3155191868741529	184-hTERT_SA906_
chr7	21600000	21800000	0.340534057290433	184-hTERT_SA906_
chr7	21800000	22000000	0.39439523977247787	184-hTERT_SA906_
chr7	22000000	22200000	0.4824185605102997	184-hTERT_SA906_
chr7	22200000	22400000	0.5834662874324678	184-hTERT_SA906_
chr7	22400000	22600000	0.7111647065987071	184-hTERT_SA906_
chr7	22600000	22800000	0.7386966136759112	184-hTERT_SA906_
chr7	22800000	23000000	0.7313704091207414	184-hTERT_SA906_
chr7	23000000	23200000	0.718090619880271	184-hTERT_SA906_
chr7	23200000	23400000	0.6804980209877133	184-hTERT_SA906_
chr7	23400000	23600000	0.5753093152308311	184-hTERT_SA906_
chr7	23600000	23800000	0.47689863833503554	184-hTERT_SA906_
chr7	23800000	24000000	0.4459314186365325	184-hTERT_SA906_
chr7	24000000	24200000	0.4402556988387285	184-hTERT_SA906_
chr7	24200000	24400000	0.4529055799300507	184-hTERT_SA906_
chr7	24400000	24600000	0.5167288447091676	184-hTERT_SA906_
chr7	24600000	24800000	0.6095121737497176	184-hTERT_SA906_
chr7	24800000	25000000	0.6554223355893967	184-hTERT_SA906_
chr7	25000000	25200000	0.6151338031026468	184-hTERT_SA906_
chr7	25200000	25400000	0.5082160618644451	184-hTERT_SA906_
chr7	25400000	25600000	0.4590797067815008	184-hTERT_SA906_
chr7	25600000	25800000	0.460398019343767	184-hTERT_SA906_
chr7	25800000	26000000	0.47480397252654594	184-hTERT_SA906_
chr7	26000000	26200000	0.5096659576714689	184-hTERT_SA906_
chr7	26200000	26400000	0.5315002633063224	184-hTERT_SA906_
chr7	26400000	26600000	0.5816370269062454	184-hTERT_SA906_
chr7	26600000	26800000	0.6555909344083114	184-hTERT_SA906_
chr7	26800000	27000000	0.7385847965946988	184-hTERT_SA906_
chr7	27000000	27200000	0.7608192909937869	184-hTERT_SA906_
chr7	27200000	27400000	0.7342753149122895	184-hTERT_SA906_
chr7	27400000	27600000	0.7277728779275326	184-hTERT_SA906_
chr7	27600000	27800000	0.7311543635282051	184-hTERT_SA906_
chr7	27800000	28000000	0.7032777382057858	184-hTERT_SA906_
chr7	28000000	28200000	0.6605660051182023	184-hTERT_SA906_
chr7	28200000	28400000	0.6483961630724089	184-hTERT_SA906_
chr7	28400000	28600000	0.6458665319988262	184-hTERT_SA906_
chr7	28600000	28800000	0.6418016999705883	184-hTERT_SA906_
chr7	28800000	29000000	0.600065625479239	184-hTERT_SA906_
chr7	29000000	29200000	0.549335987695429	184-hTERT_SA906_
chr7	29200000	29400000	0.5426318983738038	184-hTERT_SA906_
chr7	29400000	29600000	0.5417927924531785	184-hTERT_SA906_
chr7	29600000	29800000	0.56522912011833	184-hTERT_SA906_
chr7	29800000	30000000	0.6274196343009776	184-hTERT_SA906_
chr7	30000000	30200000	0.7103826401911605	184-hTERT_SA906_
chr7	30200000	30400000	0.7379229638631952	184-hTERT_SA906_
chr7	30400000	30600000	0.7041337143653438	184-hTERT_SA906_
chr7	30600000	30800000	0.6316480846343802	184-hTERT_SA906_
chr7	30800000	31000000	0.5204022927046533	184-hTERT_SA906_
chr7	31000000	31200000	0.39879753224329856	184-hTERT_SA906_
chr7	31200000	31400000	0.35325947293722143	184-hTERT_SA906_
chr7	31400000	31600000	0.33168047960497243	184-hTERT_SA906_
chr7	31600000	31800000	0.32984112410963434	184-hTERT_SA906_
chr7	31800000	32000000	0.33062584231338576	184-hTERT_SA906_
chr7	32000000	32200000	0.35931738131195157	184-hTERT_SA906_
chr7	32200000	32400000	0.43424180320887057	184-hTERT_SA906_
chr7	32400000	32600000	0.5282188970302532	184-hTERT_SA906_
chr7	32600000	32800000	0.6190440590678589	184-hTERT_SA906_
chr7	32800000	33000000	0.6286645187709688	184-hTERT_SA906_
chr7	33000000	33200000	0.5958305739639891	184-hTERT_SA906_
chr7	33200000	33400000	0.5018290385866488	184-hTERT_SA906_
chr7	33400000	33600000	0.4876228869589839	184-hTERT_SA906_
chr7	33600000	33800000	0.4984354761191406	184-hTERT_SA906_
chr7	33800000	34000000	0.4699886491016826	184-hTERT_SA906_
chr7	34000000	34200000	0.4209721006341592	184-hTERT_SA906_
chr7	34200000	34400000	0.3665023501201603	184-hTERT_SA906_
chr7	34400000	34600000	0.3347457665162339	184-hTERT_SA906_
chr7	34600000	34800000	0.32612850377750435	184-hTERT_SA906_
chr7	34800000	35000000	0.3253616089786867	184-hTERT_SA906_
chr7	35000000	35200000	0.33038101932360997	184-hTERT_SA906_
chr7	35200000	35400000	0.3341830377065354	184-hTERT_SA906_
chr7	35400000	35600000	0.42870407926162296	184-hTERT_SA906_
chr7	35600000	35800000	0.5187550858977592	184-hTERT_SA906_
chr7	35800000	36000000	0.525044683389819	184-hTERT_SA906_
chr7	36000000	36200000	0.5376606339728186	184-hTERT_SA906_
chr7	36200000	36400000	0.5693976933684464	184-hTERT_SA906_
chr7	36400000	36600000	0.5731941881004197	184-hTERT_SA906_
chr7	36600000	36800000	0.5051954792657496	184-hTERT_SA906_
chr7	36800000	37000000	0.4125788081204374	184-hTERT_SA906_
chr7	37000000	37200000	0.33707977602825295	184-hTERT_SA906_
chr7	37200000	37400000	0.26474946970034385	184-hTERT_SA906_
chr7	37400000	37600000	0.2435395540006447	184-hTERT_SA906_
chr7	37600000	37800000	0.23434887790975692	184-hTERT_SA906_
chr7	37800000	38000000	0.24206410489397492	184-hTERT_SA906_
chr7	38000000	38200000	0.284255257203832	184-hTERT_SA906_
chr7	38200000	38400000	0.31908369460589936	184-hTERT_SA906_
chr7	38400000	38600000	0.3697026654044827	184-hTERT_SA906_
chr7	38600000	38800000	0.4074558912322232	184-hTERT_SA906_
chr7	38800000	39000000	0.40237355844922784	184-hTERT_SA906_
chr7	39000000	39200000	0.4211609462291539	184-hTERT_SA906_
chr7	39200000	39400000	0.5129348639902558	184-hTERT_SA906_
chr7	39400000	39600000	0.6624964058247224	184-hTERT_SA906_
chr7	39600000	39800000	0.7039456473081201	184-hTERT_SA906_
chr7	39800000	40000000	0.6396184354288432	184-hTERT_SA906_
chr7	40000000	40200000	0.5972344686598247	184-hTERT_SA906_
chr7	40200000	40400000	0.587843051346299	184-hTERT_SA906_
chr7	40400000	40600000	0.5811137744860486	184-hTERT_SA906_
chr7	40600000	40800000	0.6011648088588576	184-hTERT_SA906_
chr7	40800000	41000000	0.6341755979574114	184-hTERT_SA906_
chr7	41000000	41200000	0.6275579755882343	184-hTERT_SA906_
chr7	41200000	41400000	0.602946110551797	184-hTERT_SA906_
chr7	41400000	41600000	0.5950263109722218	184-hTERT_SA906_
chr7	41600000	41800000	0.5980095042021897	184-hTERT_SA906_
chr7	41800000	42000000	0.6227801169284648	184-hTERT_SA906_
chr7	42000000	42200000	0.6528106776517317	184-hTERT_SA906_
chr7	42200000	42400000	0.6502717164938175	184-hTERT_SA906_
chr7	42400000	42600000	0.639490737317972	184-hTERT_SA906_
chr7	42600000	42800000	0.6375221672859301	184-hTERT_SA906_
chr7	42800000	43000000	0.6522255938521495	184-hTERT_SA906_
chr7	43000000	43200000	0.654986206494773	184-hTERT_SA906_
chr7	43200000	43400000	0.7385510300348738	184-hTERT_SA906_
chr7	43400000	43600000	0.8514192665033327	184-hTERT_SA906_
chr7	43600000	43800000	0.8716711786465454	184-hTERT_SA906_
chr7	43800000	44000000	0.8791959905741005	184-hTERT_SA906_
chr7	44000000	44200000	0.8862434678905721	184-hTERT_SA906_
chr7	44200000	44400000	0.8781128238581006	184-hTERT_SA906_
chr7	44400000	44600000	0.8840200970049161	184-hTERT_SA906_
chr7	44600000	44800000	0.9054294816316676	184-hTERT_SA906_
chr7	44800000	45000000	0.8899445986387828	184-hTERT_SA906_
chr7	45000000	45200000	0.8331281759892974	184-hTERT_SA906_
chr7	45200000	45400000	0.7117268421529876	184-hTERT_SA906_
chr7	45400000	45600000	0.6611276058674844	184-hTERT_SA906_
chr7	45600000	45800000	0.6422043950840051	184-hTERT_SA906_
chr7	45800000	46000000	0.6360494018393623	184-hTERT_SA906_
chr7	46000000	46200000	0.6237508535299212	184-hTERT_SA906_
chr7	46200000	46400000	0.6163917683958989	184-hTERT_SA906_
chr7	46400000	46600000	0.617238746038311	184-hTERT_SA906_
chr7	46600000	46800000	0.614103204950913	184-hTERT_SA906_
chr7	46800000	47000000	0.6135178069338476	184-hTERT_SA906_
chr7	47000000	47200000	0.6298974237821982	184-hTERT_SA906_
chr7	47200000	47400000	0.6728527800962515	184-hTERT_SA906_
chr7	47400000	47600000	0.7069665275371755	184-hTERT_SA906_
chr7	47600000	47800000	0.7082384363635403	184-hTERT_SA906_
chr7	47800000	48000000	0.6812381996021316	184-hTERT_SA906_
chr7	48000000	48200000	0.6409476596032624	184-hTERT_SA906_
chr7	48200000	48400000	0.564534103415151	184-hTERT_SA906_
chr7	48400000	48600000	0.4221433463693483	184-hTERT_SA906_
chr7	48600000	48800000	0.35477196951748735	184-hTERT_SA906_
chr7	48800000	49000000	0.30412995738478127	184-hTERT_SA906_
chr7	49000000	49200000	0.2608854845139683	184-hTERT_SA906_
chr7	49200000	49400000	0.2350593832147702	184-hTERT_SA906_
chr7	49400000	49600000	0.214949771626411	184-hTERT_SA906_
chr7	49600000	49800000	0.20173621753568044	184-hTERT_SA906_
chr7	49800000	50000000	0.19943627512618714	184-hTERT_SA906_
chr7	50000000	50200000	0.22536948814385094	184-hTERT_SA906_
chr7	50200000	50400000	0.31092378389547726	184-hTERT_SA906_
chr7	50400000	50600000	0.41068559522922976	184-hTERT_SA906_
chr7	50600000	50800000	0.4264400231918123	184-hTERT_SA906_
chr7	50800000	51000000	0.38480038854449533	184-hTERT_SA906_
chr7	51000000	51200000	0.2897028226924603	184-hTERT_SA906_
chr7	51200000	51400000	0.1743412523000362	184-hTERT_SA906_
chr7	51400000	51600000	0.1242398853825144	184-hTERT_SA906_
chr7	51600000	51800000	0.09409963035675599	184-hTERT_SA906_
chr7	51800000	52000000	0.08084711999706257	184-hTERT_SA906_
chr7	52000000	52200000	0.07440671491329892	184-hTERT_SA906_
chr7	52200000	52400000	0.07158294347660658	184-hTERT_SA906_
chr7	52400000	52600000	0.081303737845347	184-hTERT_SA906_
chr7	52600000	52800000	0.07655156525444229	184-hTERT_SA906_
chr7	52800000	53000000	0.07829664837217196	184-hTERT_SA906_
chr7	53000000	53200000	0.08698694694970617	184-hTERT_SA906_
chr7	53200000	53400000	0.11239261113196093	184-hTERT_SA906_
chr7	53400000	53600000	0.15604261784382786	184-hTERT_SA906_
chr7	53600000	53800000	0.1936326851979717	184-hTERT_SA906_
chr7	53800000	54000000	0.22080814378668512	184-hTERT_SA906_
chr7	54000000	54200000	0.2685215208095337	184-hTERT_SA906_
chr7	54200000	54400000	0.34189041881075866	184-hTERT_SA906_
chr7	54400000	54600000	0.47086197561860016	184-hTERT_SA906_
chr7	54600000	54800000	0.686716409710002	184-hTERT_SA906_
chr7	54800000	55000000	0.7761125032030651	184-hTERT_SA906_
chr7	55000000	55200000	0.7501564407025945	184-hTERT_SA906_
chr7	55200000	55400000	0.6545211536729727	184-hTERT_SA906_
chr7	55400000	55600000	0.6062598598502456	184-hTERT_SA906_
chr7	55600000	55800000	0.5846886378303829	184-hTERT_SA906_
chr7	55800000	56000000	0.48848059533093036	184-hTERT_SA906_
chr7	56000000	56200000	0.41570209111725903	184-hTERT_SA906_
chr7	56200000	56400000	0.2979365976992442	184-hTERT_SA906_
chr7	56400000	56600000	0.22224963806035808	184-hTERT_SA906_
chr7	56600000	56800000	0.1645986808890444	184-hTERT_SA906_
chr7	56800000	57000000	0.16386599582516356	184-hTERT_SA906_
chr7	57000000	57200000	0.15187553047604085	184-hTERT_SA906_
chr7	57200000	57400000	0.12228141751336875	184-hTERT_SA906_
chr7	57400000	57600000	0.1088688291180955	184-hTERT_SA906_
chr7	57600000	57800000	0.10751445671552905	184-hTERT_SA906_
chr7	57800000	58000000	0.09951626278163495	184-hTERT_SA906_
chr7	58000000	58200000	0.09734563369214683	184-hTERT_SA906_
chr7	58200000	58400000	0.09734563369214683	184-hTERT_SA906_
chr7	58400000	58600000	0.09734563369214683	184-hTERT_SA906_
chr7	58600000	58800000	0.09734563369214683	184-hTERT_SA906_
chr7	58800000	59000000	0.09734563369214683	184-hTERT_SA906_
chr7	59000000	59200000	0.09734563369214683	184-hTERT_SA906_
chr7	59200000	59400000	0.09734563369214683	184-hTERT_SA906_
chr7	59400000	59600000	0.09734563369214683	184-hTERT_SA906_
chr7	59600000	59800000	0.09734563369214683	184-hTERT_SA906_
chr7	59800000	60000000	0.09734563369214683	184-hTERT_SA906_
chr7	60000000	60200000	0.09734563369214683	184-hTERT_SA906_
chr7	60200000	60400000	0.09734563369214683	184-hTERT_SA906_
chr7	60400000	60600000	0.09734563369214683	184-hTERT_SA906_
chr7	60600000	60800000	0.09734563369214683	184-hTERT_SA906_
chr7	60800000	61000000	0.09734563369214683	184-hTERT_SA906_
chr7	61000000	61200000	0.09735869596936189	184-hTERT_SA906_
chr7	61200000	61400000	0.09735869596936189	184-hTERT_SA906_
chr7	61400000	61600000	0.09735869596936189	184-hTERT_SA906_
chr7	61600000	61800000	0.09735869596936189	184-hTERT_SA906_
chr7	61800000	62000000	0.09892331237363934	184-hTERT_SA906_
chr7	62000000	62200000	0.10638877790831569	184-hTERT_SA906_
chr7	62200000	62400000	0.10638877790831569	184-hTERT_SA906_
chr7	62400000	62600000	0.10659884543627887	184-hTERT_SA906_
chr7	62600000	62800000	0.1029547967173414	184-hTERT_SA906_
chr7	62800000	63000000	0.10392587148139588	184-hTERT_SA906_
chr7	63000000	63200000	0.1150937885625155	184-hTERT_SA906_
chr7	63200000	63400000	0.13137523536339493	184-hTERT_SA906_
chr7	63400000	63600000	0.13137523536339493	184-hTERT_SA906_
chr7	63600000	63800000	0.13137523536339493	184-hTERT_SA906_
chr7	63800000	64000000	0.13694423073848466	184-hTERT_SA906_
chr7	64000000	64200000	0.17033367689067277	184-hTERT_SA906_
chr7	64200000	64400000	0.2154558952186411	184-hTERT_SA906_
chr7	64400000	64600000	0.25187436014446213	184-hTERT_SA906_
chr7	64600000	64800000	0.3519868019729905	184-hTERT_SA906_
chr7	64800000	65000000	0.403918753208445	184-hTERT_SA906_
chr7	65000000	65200000	0.44850619790438934	184-hTERT_SA906_
chr7	65200000	65400000	0.4752140284887611	184-hTERT_SA906_
chr7	65400000	65600000	0.6302744884256576	184-hTERT_SA906_
chr7	65600000	65800000	0.7327133677080488	184-hTERT_SA906_
chr7	65800000	66000000	0.8295216855373132	184-hTERT_SA906_
chr7	66000000	66200000	0.8731860724932585	184-hTERT_SA906_
chr7	66200000	66400000	0.8909946474449111	184-hTERT_SA906_
chr7	66400000	66600000	0.8936459263635047	184-hTERT_SA906_
chr7	66600000	66800000	0.8990012813277418	184-hTERT_SA906_
chr7	66800000	67000000	0.8906960459351424	184-hTERT_SA906_
chr7	67000000	67200000	0.7892625992286978	184-hTERT_SA906_
chr7	67200000	67400000	0.6473886771322922	184-hTERT_SA906_
chr7	67400000	67600000	0.5158864589713984	184-hTERT_SA906_
