chr	start	end	RT	group
chr21	32200000	32400000	0.7951089603357685	184-hTERT_SA1101_S1
chr21	32400000	32600000	0.8105902764354879	184-hTERT_SA1101_S1
chr21	32600000	32800000	0.823445461099013	184-hTERT_SA1101_S1
chr21	32800000	33000000	0.8702959426434055	184-hTERT_SA1101_S1
chr21	33000000	33200000	0.8743294602553455	184-hTERT_SA1101_S1
chr21	33200000	33400000	0.8900819817398139	184-hTERT_SA1101_S1
chr21	33400000	33600000	0.8918654222929064	184-hTERT_SA1101_S1
chr21	33600000	33800000	0.8912539162103246	184-hTERT_SA1101_S1
chr21	33800000	34000000	0.8963331606105454	184-hTERT_SA1101_S1
chr21	34000000	34200000	0.8778007823935238	184-hTERT_SA1101_S1
chr21	34200000	34400000	0.8549112349832602	184-hTERT_SA1101_S1
chr21	34400000	34600000	0.849177906645968	184-hTERT_SA1101_S1
chr21	34600000	34800000	0.8293569977549348	184-hTERT_SA1101_S1
chr21	34800000	35000000	0.8277454866056285	184-hTERT_SA1101_S1
chr21	35000000	35200000	0.8221956835032049	184-hTERT_SA1101_S1
chr21	35200000	35400000	0.7972471034880196	184-hTERT_SA1101_S1
chr21	35400000	35600000	0.7829266294112303	184-hTERT_SA1101_S1
chr21	35600000	35800000	0.7909292472776713	184-hTERT_SA1101_S1
chr21	35800000	36000000	0.8008460094057169	184-hTERT_SA1101_S1
chr21	36000000	36200000	0.802485426049946	184-hTERT_SA1101_S1
chr21	36200000	36400000	0.7869746312378737	184-hTERT_SA1101_S1
chr21	36400000	36600000	0.7886593928939665	184-hTERT_SA1101_S1
chr21	36600000	36800000	0.786566741573767	184-hTERT_SA1101_S1
chr21	36800000	37000000	0.7823438498575168	184-hTERT_SA1101_S1
chr21	37000000	37200000	0.7786373742141124	184-hTERT_SA1101_S1
chr21	37200000	37400000	0.78429462651194	184-hTERT_SA1101_S1
chr21	37400000	37600000	0.7924134181318695	184-hTERT_SA1101_S1
chr21	37600000	37800000	0.8240096754223525	184-hTERT_SA1101_S1
chr21	37800000	38000000	0.8625413490586996	184-hTERT_SA1101_S1
chr21	38000000	38200000	0.8657784982407637	184-hTERT_SA1101_S1
chr21	38200000	38400000	0.8691480215529495	184-hTERT_SA1101_S1
chr21	38400000	38600000	0.8765609728397582	184-hTERT_SA1101_S1
chr21	38600000	38800000	0.8781855644367048	184-hTERT_SA1101_S1
chr21	38800000	39000000	0.8441523017702938	184-hTERT_SA1101_S1
chr21	39000000	39200000	0.82209183443816	184-hTERT_SA1101_S1
chr21	39200000	39400000	0.8053767470348805	184-hTERT_SA1101_S1
chr21	39400000	39600000	0.7963888555925243	184-hTERT_SA1101_S1
chr21	39600000	39800000	0.7633699188886804	184-hTERT_SA1101_S1
chr21	39800000	40000000	0.7024716351142664	184-hTERT_SA1101_S1
chr21	40000000	40200000	0.675993790996764	184-hTERT_SA1101_S1
chr21	40200000	40400000	0.6525511606236111	184-hTERT_SA1101_S1
chr21	40400000	40600000	0.6539239293804274	184-hTERT_SA1101_S1
chr21	40600000	40800000	0.6722587715217928	184-hTERT_SA1101_S1
chr21	40800000	41000000	0.7076232851212484	184-hTERT_SA1101_S1
chr21	41000000	41200000	0.769564962903622	184-hTERT_SA1101_S1
chr21	41200000	41400000	0.856193802041062	184-hTERT_SA1101_S1
chr21	41400000	41600000	0.8822897834205167	184-hTERT_SA1101_S1
chr21	41600000	41800000	0.8976321020669797	184-hTERT_SA1101_S1
chr21	41800000	42000000	0.9031819051694033	184-hTERT_SA1101_S1
chr21	42000000	42200000	0.8933161391185771	184-hTERT_SA1101_S1
chr21	42200000	42400000	0.8522056415360126	184-hTERT_SA1101_S1
chr21	42400000	42600000	0.8554659673334516	184-hTERT_SA1101_S1
chr21	42600000	42800000	0.873405288583607	184-hTERT_SA1101_S1
chr21	42800000	43000000	0.8807207010376945	184-hTERT_SA1101_S1
chr21	43000000	43200000	0.8854420450120309	184-hTERT_SA1101_S1
chr21	43200000	43400000	0.9152623263248748	184-hTERT_SA1101_S1
chr21	43400000	43600000	0.9413051946614263	184-hTERT_SA1101_S1
chr21	43600000	43800000	0.9457698130500722	184-hTERT_SA1101_S1
chr21	43800000	44000000	0.9223984249652729	184-hTERT_SA1101_S1
chr21	44000000	44200000	0.86362431119129	184-hTERT_SA1101_S1
chr21	44200000	44400000	0.8232632819518478	184-hTERT_SA1101_S1
chr21	44400000	44600000	0.8077282640885893	184-hTERT_SA1101_S1
chr21	44600000	44800000	0.8003153128017808	184-hTERT_SA1101_S1
chr21	44800000	45000000	0.8109573905961007	184-hTERT_SA1101_S1
chr21	45000000	45200000	0.8093458794467945	184-hTERT_SA1101_S1
chr21	45200000	45400000	0.7998490754919095	184-hTERT_SA1101_S1
chr21	45400000	45600000	0.7626218429135381	184-hTERT_SA1101_S1
chr21	45600000	45800000	0.7407316113094519	184-hTERT_SA1101_S1
chr21	45800000	46000000	0.7065679243680477	184-hTERT_SA1101_S1
chr21	46000000	46200000	0.6960377497747944	184-hTERT_SA1101_S1
chr21	46200000	46400000	0.694316366968978	184-hTERT_SA1101_S1
chr21	46400000	46600000	0.7003390778966108	184-hTERT_SA1101_S1
chr22	15800000	16000000	0.5841854067965795	184-hTERT_SA1101_S1
chr22	16000000	16200000	0.5841854067965795	184-hTERT_SA1101_S1
chr22	16200000	16400000	0.5811278763836701	184-hTERT_SA1101_S1
chr22	16400000	16600000	0.5790687232484455	184-hTERT_SA1101_S1
chr22	16600000	16800000	0.5909333675037874	184-hTERT_SA1101_S1
chr22	16800000	17000000	0.6288737760971029	184-hTERT_SA1101_S1
chr22	17000000	17200000	0.6890047788654745	184-hTERT_SA1101_S1
chr22	17200000	17400000	0.7145266894345724	184-hTERT_SA1101_S1
chr22	17400000	17600000	0.8180563346936883	184-hTERT_SA1101_S1
chr22	17600000	17800000	0.8579009478602847	184-hTERT_SA1101_S1
chr22	17800000	18000000	0.8791805415359436	184-hTERT_SA1101_S1
chr22	18000000	18200000	0.8628284431091598	184-hTERT_SA1101_S1
chr22	18200000	18400000	0.8544888729115001	184-hTERT_SA1101_S1
chr22	18400000	18600000	0.8544888729115001	184-hTERT_SA1101_S1
chr22	18600000	18800000	0.8544888729115001	184-hTERT_SA1101_S1
chr22	18800000	19000000	0.8544888729115001	184-hTERT_SA1101_S1
chr22	19000000	19200000	0.8205409255412287	184-hTERT_SA1101_S1
chr22	19200000	19400000	0.8242474011846331	184-hTERT_SA1101_S1
chr22	19400000	19600000	0.8316603524714418	184-hTERT_SA1101_S1
chr22	19600000	19800000	0.83017776221408	184-hTERT_SA1101_S1
chr22	19800000	20000000	0.8255446676598246	184-hTERT_SA1101_S1
chr22	20000000	20200000	0.8176512473081303	184-hTERT_SA1101_S1
chr22	20200000	20400000	0.8068928407327943	184-hTERT_SA1101_S1
chr22	20400000	20600000	0.8019468618709787	184-hTERT_SA1101_S1
chr22	20600000	20800000	0.7950152710573396	184-hTERT_SA1101_S1
chr22	20800000	21000000	0.7903821765030843	184-hTERT_SA1101_S1
chr22	21000000	21200000	0.7745694849594698	184-hTERT_SA1101_S1
chr22	21200000	21400000	0.767156533672661	184-hTERT_SA1101_S1
chr22	21400000	21600000	0.767156533672661	184-hTERT_SA1101_S1
chr22	21600000	21800000	0.7701048665708236	184-hTERT_SA1101_S1
chr22	21800000	22000000	0.7678078857055219	184-hTERT_SA1101_S1
chr22	22000000	22200000	0.751707424313817	184-hTERT_SA1101_S1
chr22	22200000	22400000	0.7335667158498405	184-hTERT_SA1101_S1
chr22	22400000	22600000	0.6809971452465651	184-hTERT_SA1101_S1
chr22	22600000	22800000	0.6714686805668763	184-hTERT_SA1101_S1
chr22	22800000	23000000	0.6783619408243186	184-hTERT_SA1101_S1
chr22	23000000	23200000	0.6940717871061294	184-hTERT_SA1101_S1
chr22	23200000	23400000	0.7151923033880209	184-hTERT_SA1101_S1
chr22	23400000	23600000	0.7740518913613591	184-hTERT_SA1101_S1
chr22	23600000	23800000	0.7960222215852818	184-hTERT_SA1101_S1
chr22	23800000	24000000	0.8146637973170501	184-hTERT_SA1101_S1
chr22	24000000	24200000	0.8470072097767567	184-hTERT_SA1101_S1
chr22	24200000	24400000	0.8379094968338552	184-hTERT_SA1101_S1
chr22	24400000	24600000	0.8442634550796912	184-hTERT_SA1101_S1
chr22	24600000	24800000	0.8273821432856406	184-hTERT_SA1101_S1
chr22	24800000	25000000	0.7632608359887125	184-hTERT_SA1101_S1
chr22	25000000	25200000	0.7451485709723791	184-hTERT_SA1101_S1
chr22	25200000	25400000	0.7250599961118408	184-hTERT_SA1101_S1
chr22	25400000	25600000	0.7181524733218599	184-hTERT_SA1101_S1
chr22	25600000	25800000	0.7068483465952753	184-hTERT_SA1101_S1
chr22	25800000	26000000	0.6999907695710145	184-hTERT_SA1101_S1
chr22	26000000	26200000	0.685296722013283	184-hTERT_SA1101_S1
chr22	26200000	26400000	0.6886662453254687	184-hTERT_SA1101_S1
chr22	26400000	26600000	0.6709147175107928	184-hTERT_SA1101_S1
chr22	26600000	26800000	0.6653932297303204	184-hTERT_SA1101_S1
chr22	26800000	27000000	0.665961998371252	184-hTERT_SA1101_S1
chr22	27000000	27200000	0.6627749230805997	184-hTERT_SA1101_S1
chr22	27200000	27400000	0.6673516147446293	184-hTERT_SA1101_S1
chr22	27400000	27600000	0.6792542374804935	184-hTERT_SA1101_S1
chr22	27600000	27800000	0.6775938270012787	184-hTERT_SA1101_S1
chr22	27800000	28000000	0.6859392962243448	184-hTERT_SA1101_S1
chr22	28000000	28200000	0.6930402546118769	184-hTERT_SA1101_S1
chr22	28200000	28400000	0.6996543444893771	184-hTERT_SA1101_S1
chr22	28400000	28600000	0.7195565071833091	184-hTERT_SA1101_S1
chr22	28600000	28800000	0.7433434458718705	184-hTERT_SA1101_S1
chr22	28800000	29000000	0.7647310857549023	184-hTERT_SA1101_S1
chr22	29000000	29200000	0.8554774760875393	184-hTERT_SA1101_S1
chr22	29200000	29400000	0.8942269941776753	184-hTERT_SA1101_S1
chr22	29400000	29600000	0.8942269941776753	184-hTERT_SA1101_S1
chr22	29600000	29800000	0.9078845511680457	184-hTERT_SA1101_S1
chr22	29800000	30000000	0.9078845511680457	184-hTERT_SA1101_S1
chr22	30000000	30200000	0.9122298758742106	184-hTERT_SA1101_S1
chr22	30200000	30400000	0.9214960649827213	184-hTERT_SA1101_S1
chr22	30400000	30600000	0.9140831136959128	184-hTERT_SA1101_S1
chr22	30600000	30800000	0.9080179717339784	184-hTERT_SA1101_S1
chr22	30800000	31000000	0.8725647264492415	184-hTERT_SA1101_S1
chr22	31000000	31200000	0.8725647264492415	184-hTERT_SA1101_S1
chr22	31200000	31400000	0.892781866322356	184-hTERT_SA1101_S1
chr22	31400000	31600000	0.9037689191224473	184-hTERT_SA1101_S1
chr22	31600000	31800000	0.8875702477920137	184-hTERT_SA1101_S1
chr22	31800000	32000000	0.8659309708739032	184-hTERT_SA1101_S1
chr22	32000000	32200000	0.825758238525436	184-hTERT_SA1101_S1
chr22	32200000	32400000	0.7871797164821775	184-hTERT_SA1101_S1
chr22	32400000	32600000	0.7461507826015793	184-hTERT_SA1101_S1
chr22	32600000	32800000	0.6676935879999002	184-hTERT_SA1101_S1
chr22	32800000	33000000	0.6433103856264621	184-hTERT_SA1101_S1
chr22	33000000	33200000	0.622221762994635	184-hTERT_SA1101_S1
chr22	33200000	33400000	0.5803954413061728	184-hTERT_SA1101_S1
chr22	33400000	33600000	0.5450621375557955	184-hTERT_SA1101_S1
chr22	33600000	33800000	0.5062808898184005	184-hTERT_SA1101_S1
chr22	33800000	34000000	0.4862350553632738	184-hTERT_SA1101_S1
chr22	34000000	34200000	0.4852172955409705	184-hTERT_SA1101_S1
chr22	34200000	34400000	0.4936563626338196	184-hTERT_SA1101_S1
chr22	34400000	34600000	0.5291254982401347	184-hTERT_SA1101_S1
chr22	34600000	34800000	0.6512813164062202	184-hTERT_SA1101_S1
chr22	34800000	35000000	0.7559971264389782	184-hTERT_SA1101_S1
chr22	35000000	35200000	0.7813515017227702	184-hTERT_SA1101_S1
chr22	35200000	35400000	0.8270910211232536	184-hTERT_SA1101_S1
chr22	35400000	35600000	0.8410832786700041	184-hTERT_SA1101_S1
chr22	35600000	35800000	0.8519147807245991	184-hTERT_SA1101_S1
chr22	35800000	36000000	0.872985289001778	184-hTERT_SA1101_S1
chr22	36000000	36200000	0.8846342124524773	184-hTERT_SA1101_S1
chr22	36200000	36400000	0.8827809746307751	184-hTERT_SA1101_S1
chr22	36400000	36600000	0.8874140691850305	184-hTERT_SA1101_S1
chr22	36600000	36800000	0.8725881666114133	184-hTERT_SA1101_S1
chr22	36800000	37000000	0.8522907999927705	184-hTERT_SA1101_S1
chr22	37000000	37200000	0.8511945932057504	184-hTERT_SA1101_S1
chr22	37200000	37400000	0.886538485948213	184-hTERT_SA1101_S1
chr22	37400000	37600000	0.9072947495512772	184-hTERT_SA1101_S1
chr22	37600000	37800000	0.8959710118424523	184-hTERT_SA1101_S1
chr22	37800000	38000000	0.8928822821396154	184-hTERT_SA1101_S1
chr22	38000000	38200000	0.8945670437957084	184-hTERT_SA1101_S1
chr22	38200000	38400000	0.8893343722991375	184-hTERT_SA1101_S1
chr22	38400000	38600000	0.881921421012329	184-hTERT_SA1101_S1
chr22	38600000	38800000	0.8541228536867965	184-hTERT_SA1101_S1
chr22	38800000	39000000	0.8068652892333915	184-hTERT_SA1101_S1
chr22	39000000	39200000	0.7559012491365821	184-hTERT_SA1101_S1
chr22	39200000	39400000	0.7392221087412627	184-hTERT_SA1101_S1
chr22	39400000	39600000	0.7429285843846671	184-hTERT_SA1101_S1
chr22	39600000	39800000	0.7490878747920889	184-hTERT_SA1101_S1
chr22	39800000	40000000	0.7749008301657976	184-hTERT_SA1101_S1
chr22	40000000	40200000	0.8484307660915684	184-hTERT_SA1101_S1
chr22	40200000	40400000	0.8988388348418671	184-hTERT_SA1101_S1
chr22	40400000	40600000	0.8966585550516293	184-hTERT_SA1101_S1
chr22	40600000	40800000	0.8966585550516293	184-hTERT_SA1101_S1
chr22	40800000	41000000	0.8873923659431185	184-hTERT_SA1101_S1
chr22	41000000	41200000	0.8948053172299272	184-hTERT_SA1101_S1
chr22	41200000	41400000	0.8917477868170178	184-hTERT_SA1101_S1
chr22	41400000	41600000	0.8821545557399714	184-hTERT_SA1101_S1
chr22	41600000	41800000	0.8562092262361412	184-hTERT_SA1101_S1
chr22	41800000	42000000	0.8441631803950772	184-hTERT_SA1101_S1
chr22	42000000	42200000	0.8274840399997578	184-hTERT_SA1101_S1
chr22	42200000	42400000	0.7925142480598126	184-hTERT_SA1101_S1
chr22	42400000	42600000	0.7770986789065629	184-hTERT_SA1101_S1
chr22	42600000	42800000	0.7680009659636615	184-hTERT_SA1101_S1
chr22	42800000	43000000	0.7647046931582623	184-hTERT_SA1101_S1
chr22	43000000	43200000	0.7425506279563456	184-hTERT_SA1101_S1
chr22	43200000	43400000	0.7166302077284927	184-hTERT_SA1101_S1
chr22	43400000	43600000	0.6679814964608388	184-hTERT_SA1101_S1
chr22	43600000	43800000	0.6122304244904729	184-hTERT_SA1101_S1
chr22	43800000	44000000	0.6067589102894826	184-hTERT_SA1101_S1
chr22	44000000	44200000	0.611894045989088	184-hTERT_SA1101_S1
chr22	44200000	44400000	0.6069725576009437	184-hTERT_SA1101_S1
chr22	44400000	44600000	0.6040490291071957	184-hTERT_SA1101_S1
chr22	44600000	44800000	0.6237882954866033	184-hTERT_SA1101_S1
chr22	44800000	45000000	0.6714744640895751	184-hTERT_SA1101_S1
chr22	45000000	45200000	0.7033252102376996	184-hTERT_SA1101_S1
chr22	45200000	45400000	0.733347507921747	184-hTERT_SA1101_S1
chr22	45400000	45600000	0.7793043526617836	184-hTERT_SA1101_S1
chr22	45600000	45800000	0.8108093956307202	184-hTERT_SA1101_S1
chr22	45800000	46000000	0.8239505365482445	184-hTERT_SA1101_S1
chr22	46000000	46200000	0.8144896796013197	184-hTERT_SA1101_S1
chr22	46200000	46400000	0.8117098228687665	184-hTERT_SA1101_S1
chr22	46400000	46600000	0.7852253696349865	184-hTERT_SA1101_S1
chr22	46600000	46800000	0.7764396495913615	184-hTERT_SA1101_S1
chr22	46800000	47000000	0.7504606248544093	184-hTERT_SA1101_S1
chr22	47000000	47200000	0.6865583365727734	184-hTERT_SA1101_S1
chr22	47200000	47400000	0.614317130049026	184-hTERT_SA1101_S1
chr22	47400000	47600000	0.5129574730441315	184-hTERT_SA1101_S1
chr22	47600000	47800000	0.4460857465130883	184-hTERT_SA1101_S1
chr22	47800000	48000000	0.3966312700429404	184-hTERT_SA1101_S1
chr22	48000000	48200000	0.3822483973862957	184-hTERT_SA1101_S1
chr22	48200000	48400000	0.37830312919443676	184-hTERT_SA1101_S1
chr22	48400000	48600000	0.3727600820284787	184-hTERT_SA1101_S1
chr22	48600000	48800000	0.37153885267988224	184-hTERT_SA1101_S1
chr22	48800000	49000000	0.379795076203021	184-hTERT_SA1101_S1
chr22	49000000	49200000	0.4093297228738371	184-hTERT_SA1101_S1
chr22	49200000	49400000	0.47462297588437136	184-hTERT_SA1101_S1
chr22	49400000	49600000	0.5600527727641997	184-hTERT_SA1101_S1
chr22	49600000	49800000	0.6257634753097217	184-hTERT_SA1101_S1
chr22	49800000	50000000	0.6946436158848642	184-hTERT_SA1101_S1
chr22	50000000	50200000	0.7276564055912516	184-hTERT_SA1101_S1
chr22	50200000	50400000	0.7369225946997623	184-hTERT_SA1101_S1
chr22	50400000	50600000	0.7342751120973307	184-hTERT_SA1101_S1
chr22	50600000	50800000	0.7360401004989517	184-hTERT_SA1101_S1
chrX	200000	400000	0.19960632427474115	184-hTERT_SA1101_S1
chrX	400000	600000	0.19960632427474115	184-hTERT_SA1101_S1
chrX	600000	800000	0.19654453386856055	184-hTERT_SA1101_S1
chrX	800000	1000000	0.20216040605553678	184-hTERT_SA1101_S1
chrX	1000000	1200000	0.19491466419625017	184-hTERT_SA1101_S1
chrX	1200000	1400000	0.2104187734461952	184-hTERT_SA1101_S1
chrX	1400000	1600000	0.21306625604862686	184-hTERT_SA1101_S1
chrX	1600000	1800000	0.2232590169477797	184-hTERT_SA1101_S1
chrX	1800000	2000000	0.25449590105086617	184-hTERT_SA1101_S1
chrX	2000000	2200000	0.2760963658315245	184-hTERT_SA1101_S1
chrX	2200000	2400000	0.2851070960924322	184-hTERT_SA1101_S1
chrX	2400000	2600000	0.2851070960924322	184-hTERT_SA1101_S1
chrX	2600000	2800000	0.3085539864588565	184-hTERT_SA1101_S1
chrX	2800000	3000000	0.3028906913511903	184-hTERT_SA1101_S1
chrX	3000000	3200000	0.2862894225068813	184-hTERT_SA1101_S1
chrX	3200000	3400000	0.2487742845873203	184-hTERT_SA1101_S1
chrX	3400000	3600000	0.22129161359102226	184-hTERT_SA1101_S1
chrX	3600000	3800000	0.1862029310401678	184-hTERT_SA1101_S1
chrX	3800000	4000000	0.17558766586869543	184-hTERT_SA1101_S1
chrX	4000000	4200000	0.12495567535754461	184-hTERT_SA1101_S1
chrX	4200000	4400000	0.03001450344711608	184-hTERT_SA1101_S1
chrX	4400000	4600000	0.015453349133741983	184-hTERT_SA1101_S1
chrX	4600000	4800000	0.015453349133741983	184-hTERT_SA1101_S1
chrX	4800000	5000000	0.013273069343504149	184-hTERT_SA1101_S1
chrX	5000000	5200000	0.01592055194593581	184-hTERT_SA1101_S1
chrX	5200000	5400000	0.018508136751932358	184-hTERT_SA1101_S1
chrX	5400000	5600000	0.02333589914460184	184-hTERT_SA1101_S1
chrX	5600000	5800000	0.036478141213535445	184-hTERT_SA1101_S1
chrX	5800000	6000000	0.06279948998553711	184-hTERT_SA1101_S1
chrX	6000000	6200000	0.07616701432217388	184-hTERT_SA1101_S1
chrX	6200000	6400000	0.066289867690025	184-hTERT_SA1101_S1
chrX	6400000	6600000	0.06776069135804258	184-hTERT_SA1101_S1
chrX	6600000	6800000	0.09574504693637717	184-hTERT_SA1101_S1
chrX	6800000	7000000	0.13343683872362783	184-hTERT_SA1101_S1
chrX	7000000	7200000	0.11696361364183087	184-hTERT_SA1101_S1
chrX	7200000	7400000	0.11886231328599903	184-hTERT_SA1101_S1
chrX	7400000	7600000	0.09943139551906126	184-hTERT_SA1101_S1
chrX	7600000	7800000	0.09737224238383663	184-hTERT_SA1101_S1
chrX	7800000	8000000	0.08501732357248891	184-hTERT_SA1101_S1
chrX	8000000	8200000	0.06622019709522417	184-hTERT_SA1101_S1
chrX	8200000	8400000	0.060925231890360865	184-hTERT_SA1101_S1
chrX	8400000	8600000	0.06578432169864991	184-hTERT_SA1101_S1
chrX	8600000	8800000	0.09149233700108825	184-hTERT_SA1101_S1
chrX	8800000	9000000	0.10950486916121602	184-hTERT_SA1101_S1
chrX	9000000	9200000	0.12143030746150262	184-hTERT_SA1101_S1
chrX	9200000	9400000	0.1660319209337813	184-hTERT_SA1101_S1
chrX	9400000	9600000	0.19102217732198284	184-hTERT_SA1101_S1
chrX	9600000	9800000	0.22870452018142684	184-hTERT_SA1101_S1
chrX	9800000	10000000	0.26174724243965464	184-hTERT_SA1101_S1
chrX	10000000	10200000	0.34662188293540624	184-hTERT_SA1101_S1
chrX	10200000	10400000	0.40102018887567903	184-hTERT_SA1101_S1
chrX	10400000	10600000	0.4232730768310217	184-hTERT_SA1101_S1
chrX	10600000	10800000	0.4228683415931324	184-hTERT_SA1101_S1
chrX	10800000	11000000	0.41326535518093066	184-hTERT_SA1101_S1
chrX	11000000	11200000	0.4047767886384542	184-hTERT_SA1101_S1
chrX	11200000	11400000	0.3981208212661186	184-hTERT_SA1101_S1
chrX	11400000	11600000	0.40829384754497827	184-hTERT_SA1101_S1
chrX	11600000	11800000	0.4170207346418826	184-hTERT_SA1101_S1
chrX	11800000	12000000	0.41421440308330504	184-hTERT_SA1101_S1
chrX	12000000	12200000	0.42145440805414075	184-hTERT_SA1101_S1
chrX	12200000	12400000	0.43696209721607165	184-hTERT_SA1101_S1
chrX	12400000	12600000	0.4476791785821392	184-hTERT_SA1101_S1
chrX	12600000	12800000	0.48994878187932467	184-hTERT_SA1101_S1
chrX	12800000	13000000	0.5097760197691719	184-hTERT_SA1101_S1
chrX	13000000	13200000	0.5267365934903732	184-hTERT_SA1101_S1
chrX	13200000	13400000	0.5365460068069384	184-hTERT_SA1101_S1
chrX	13400000	13600000	0.540056550909597	184-hTERT_SA1101_S1
chrX	13600000	13800000	0.5270762012799525	184-hTERT_SA1101_S1
chrX	13800000	14000000	0.5047208246261194	184-hTERT_SA1101_S1
chrX	14000000	14200000	0.45291935805467176	184-hTERT_SA1101_S1
chrX	14200000	14400000	0.40466120740929556	184-hTERT_SA1101_S1
chrX	14400000	14600000	0.37493769101543645	184-hTERT_SA1101_S1
chrX	14600000	14800000	0.3762644818713069	184-hTERT_SA1101_S1
chrX	14800000	15000000	0.37964098142223424	184-hTERT_SA1101_S1
chrX	15000000	15200000	0.4081460205900807	184-hTERT_SA1101_S1
chrX	15200000	15400000	0.41448625563598746	184-hTERT_SA1101_S1
chrX	15400000	15600000	0.442742875045916	184-hTERT_SA1101_S1
chrX	15600000	15800000	0.4684001568132435	184-hTERT_SA1101_S1
chrX	15800000	16000000	0.4967610978941943	184-hTERT_SA1101_S1
